Run Count,Count,Run Date,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
25,8,2021-11-04 09:22:27.153675,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,72.283,0.0,10.303,12.168,16.618,21.64,27.24,34.1,43.8,56.68,108.18,153.36,216.1,3.0475000000000056,0.0,-12.884,-10.188,-5.968,-3.36,-1.078,1.404,5.011,10.93,22.2,44.54,59.42,0.2854799282664931,0.0,-35.2074,-28.3745,-20.7226,-13.194,-6.0395,1.9284,10.6705,16.6856,23.4746,30.5484,35.3287,12.8162,11.6786,6.6728,4.5885,4.9221,5.1874,7.6515,13.685,13.5446,17.8184,21.0006,28.5741,27.9554,26.2135,18.6859,15.9526,15.7126,16.5881,14.8945,13.8296,11.4938,10.5598
25,8,2021-11-04 09:22:27.153675,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,72.283,0.0,10.72,12.137,16.044,19.34,26.72,36.65,50.24,73.15,109.06,161.21,222.8,3.0475000000000056,0.0,-14.2985,-13.1475,-10.9615,-6.22,-5.2415,-3.58,1.838,10.987,21.038,39.386,52.533,0.2854799282664931,0.0,-44.9769,-35.002,-26.4338,-14.6773,-8.2137,1.2879,4.4561,18.4491,24.4709,29.4805,32.7268,24.6493,24.2781,20.9295,16.2733,15.3132,15.9755,8.1319,9.6447,16.1297,31.7309,33.3473,48.6454,44.2955,41.1332,26.548,24.6231,18.6353,18.4261,11.4354,9.8256,11.3985,10.2953
25,8,2021-11-04 09:22:27.153675,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,72.283,0.0,9.804,12.536,18.32,23.62,30.8,40.7,56.14,87.0,152.66,230.2,273.8,3.0475000000000056,0.0,-46.38,-36.4,-20.184,-12.54,-8.548,-5.62,-3.384,-1.46,3.292,8.284,14.012,0.2854799282664931,0.0,-52.8947,-42.0257,-33.7094,-27.5357,-22.4404,-16.1745,-10.7077,-7.0301,-0.2308,5.1948,9.4265,33.303,29.2423,19.4555,15.4966,12.2693,10.4217,7.6782,8.0439,10.9576,15.1495,18.1656,35.6915,33.9686,33.3592,33.1388,32.2279,26.6776,23.4625,23.3758,19.754,19.2761,17.8559
25,8,2021-11-04 09:22:27.153675,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,72.283,0.0,10.733,12.656,17.06,24.24,33.38,42.8,60.72,94.17,141.82,200.61,264.25,3.0475000000000056,0.0,-43.76,-34.89,-25.52,-17.729,-10.7725,-6.8,-2.7345,1.77,8.507,18.735,30.38,0.2854799282664931,0.0,-58.7616,-50.6495,-39.0319,-31.0214,-18.5718,-17.2204,-13.6646,-6.8946,-0.7185,8.737,12.532,43.9522,39.7728,29.3338,22.5699,15.7739,11.8873,7.5041,9.5834,18.6869,25.2877,29.4194,36.8305,36.9698,36.287,36.1769,29.0122,28.6819,27.211,27.8631,26.2049,23.091,22.9286
25,8,2021-11-04 09:22:27.153675,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,72.283,0.0,10.0485,11.776,15.24,21.7,28.88,36.55,52.44,78.81,119.66,202.7,272.6,3.0475000000000056,0.0,-29.545,-24.969,-13.456,-8.33,-3.848,-0.96,1.6325,5.786,9.051,14.96,20.605,0.2854799282664931,0.0,-38.8279,-32.8249,-23.1751,-16.8615,-12.6758,-4.3822,0.4365,4.03,9.5487,13.9314,16.1672,33.5312,29.823,17.1861,12.5227,9.638,6.4436,6.6616,10.5936,14.1068,17.599,18.9283,35.3888,31.4881,30.9378,26.714,23.0256,17.6239,15.0189,15.2105,14.9838,13.7037,13.4764
25,8,2021-11-04 09:22:27.153675,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,72.283,0.0,9.3985,11.129,14.46,19.67,24.74,32.3,47.04,75.96,116.48,193.2,244.5,3.0475000000000056,0.0,-18.368,-14.8925,-8.7945,-3.5315,-1.767,0.27,2.4415,3.38,11.81,20.99,33.225,0.2854799282664931,0.0,-20.0316,-16.2994,-8.9833,-5.782,-1.4221,1.1121,4.8459,8.2238,11.4654,14.9516,16.8718,21.7422,19.8166,15.2703,7.7644,6.7978,3.6587,4.0079,4.3747,11.1601,16.2664,21.6452,12.3806,12.0905,13.758,14.8103,13.2913,13.6657,13.6041,13.7443,14.7219,16.0975,16.4222
26,9,2021-11-04 09:22:28.242478,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,42000.7716,0.0,9906.956,10960.892,13068.764,17644.12,24686.96,31729.8,47857.88,63985.96,95462.0,142286.0,165698.0,2010.736409090914,0.0,-55927.78,-53004.72,-41004.22,-26562.112,-17658.056,-11633.904,-9423.4,-6052.96,1870.36,23348.96,37330.76,nan,nan,-inf,-inf,-6533.7316,-1112.1526,-141.4578,-73.6777,-50.2912,-34.3309,-11.5473,13.1227,23.4106,49242.1938,47025.7788,36909.1724,28621.4699,23622.0514,18555.7611,17786.0125,19279.749,20077.28,36582.5518,47379.7941,nan,nan,7040.1137,1136.9977,140.933,86.014,79.5197,71.7528,78.3452,67.1745,60.0171
26,9,2021-11-04 09:22:28.242478,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,42000.7716,0.0,404.6655,616.431,894.13,5582.577,10657.08,16720.0,23813.8,34384.0,58668.0,106814.0,135587.0,2010.736409090914,0.0,-35198.1082,-30136.6055,-9304.44,-2051.947,1563.495,4318.8,6280.93,11943.81,22164.325,43617.06,58484.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,57906.092,53948.8321,16096.9693,3884.6307,5629.5589,6294.1237,6052.0689,9178.7619,16346.523,31994.8425,39551.5628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,9,2021-11-04 09:22:28.242478,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,42000.7716,0.0,1291.72,2347.608,6138.824,10816.94,20322.44,29560.0,38874.0,60904.0,94294.0,158288.0,192210.0,2010.736409090914,0.0,-45826.82,-39657.64,-20849.04,-14258.62,-10613.38,-8829.58,-6998.22,-4358.98,-1232.064,3149.232,9687.496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50233.7391,45204.2919,21676.4272,14728.3489,12007.7228,9732.8785,9785.7213,9396.9275,9812.2732,8856.053,14666.3403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,9,2021-11-04 09:22:28.242478,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,42000.7716,0.0,233.695,1036.57,3791.41,8146.55,14299.52,19770.95,32468.8,54691.0,80138.0,128843.0,173281.0,2010.736409090914,0.0,-36547.79,-29294.5,-21475.39,-16164.59,-3886.67,-1695.365,1731.83,4560.27,10116.8,18934.4,29418.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54708.2288,47344.5377,37044.8601,30712.6665,9396.7487,10593.2244,10818.83,10845.1245,13759.4766,18218.7688,23537.9978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,9,2021-11-04 09:22:28.242478,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,42000.7716,0.0,21.44,36.44,401.766,4274.2,9026.98,14914.0,25824.0,43910.0,65228.0,96060.0,115404.0,2010.736409090914,0.0,-14135.28,-12586.08,-8571.844,-5415.28,1219.98,5082.098,6953.4,11236.5,15527.24,34710.64,51383.32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30121.3149,27483.5806,19658.9938,14005.9657,8904.6557,9916.5213,9522.6488,8865.9265,11273.2265,22586.3641,28315.2927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,9,2021-11-04 09:22:28.242478,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,42000.7716,0.0,14.49,226.609,2306.22,5789.11,13568.4,22835.0,32300.0,43554.0,65294.0,90936.0,133066.0,2010.736409090914,0.0,-9943.5945,-7019.94,-4753.74,-3398.46,-1768.8,331.85,1370.44,3972.59,10080.2,31208.06,39896.14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11783.0703,10725.9674,9131.6357,8182.4898,7266.2659,7797.0566,8428.5023,9747.3567,13237.1804,21300.8032,23199.0984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,9,2021-11-04 09:22:28.242478,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,42000.7716,0.0,31.886,69.755,428.612,4388.36,12121.4,19466.5,27758.0,38904.0,60838.0,106253.0,149725.0,2010.736409090914,0.0,-8305.8055,-6139.161,-2345.444,-1304.51,1448.76,2053.0,3765.25,5507.347,8876.695,17970.0,27127.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9197.2744,7015.9388,3289.7734,2333.3495,3456.2492,3566.8699,4539.8993,5675.7131,7953.1342,15487.8475,21546.7654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,9,2021-11-04 09:22:28.242478,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,42000.7716,0.0,11.5425,101.307,333.06,3156.43,11156.56,20738.0,30742.0,46290.0,69288.0,116017.0,155677.0,2010.736409090914,0.0,-12595.61,-10115.56,-6821.06,-3295.5325,-714.2,997.75,2039.24,3662.41,6804.123,17172.59,22318.295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13015.8956,11868.1661,8627.1905,6465.5293,6016.3884,6727.1054,7235.1135,6044.1507,8750.9311,19351.6762,22222.7594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,10,2021-11-04 09:22:29.418470,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,3.3197200000000002,0.0,0.4672,0.6314,0.9598,1.6458,2.6894,3.733,4.4026,5.0722,5.687,6.247,6.527,-0.14325909090909086,0.0,-1.5078,-1.3336,-1.0772,-0.8456,-0.5212,-0.375,-0.1966,-0.0058,0.1336,0.5702,1.1705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2917,1.226,1.1532,1.1231,1.2084,1.1732,1.1535,1.2619,1.251,1.2451,1.2142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,10,2021-11-04 09:22:29.418470,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,3.3197200000000002,0.0,0.2177,0.3153,0.4746,0.6336,1.0746,1.884,2.8178,3.6482,4.5196,5.7333,6.2701,-0.14325909090909086,0.0,-0.5784,-0.4502,-0.2422,-0.0314,0.417,0.6584,0.9137,1.1205,1.4067,1.6655,1.9127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7517,0.6904,0.6267,0.5019,0.6588,0.7406,0.749,0.7796,0.7034,0.6444,0.7029,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,10,2021-11-04 09:22:29.418470,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,3.3197200000000002,0.0,0.3251,0.5852,1.0568,1.6466,2.398,3.322,3.885,4.3898,5.0628,6.487,7.421,-0.14325909090909086,0.0,-1.1597,-1.0089,-0.7546,-0.5763,-0.331,-0.1692,-0.0235,0.0807,0.3062,0.6017,0.8539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1083,1.1002,0.7904,0.7233,0.6695,0.5857,0.542,0.5132,0.6693,0.8088,0.8754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,10,2021-11-04 09:22:29.418470,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,3.3197200000000002,0.0,0.0856,0.1565,0.6764,1.5207,2.3296,3.1005,3.985,4.5829,5.2588,6.1477,6.713,-0.14325909090909086,0.0,-1.004,-0.7177,-0.4702,-0.35,-0.1678,-0.0467,0.0777,0.2326,0.4216,0.6614,1.127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6937,0.5348,0.4693,0.4757,0.3756,0.3837,0.4281,0.4927,0.6174,0.6124,0.6857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,10,2021-11-04 09:22:29.418470,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,3.3197200000000002,0.0,0.0786,0.1802,0.3236,1.4788,2.4742,3.231,3.7842,4.4768,5.2996,6.2616,6.8948,-0.14325909090909086,0.0,-0.8894,-0.6794,-0.551,-0.2784,-0.1564,-0.0426,0.1074,0.2894,0.4828,0.6642,0.9721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8146,0.7252,0.6318,0.3849,0.3064,0.3641,0.4255,0.5445,0.5621,0.6229,0.7509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,10,2021-11-04 09:22:29.418470,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,3.3197200000000002,0.0,0.0,0.0603,0.256,0.7876,1.7286,2.9125,3.564,4.3063,4.9822,5.7642,7.0776,-0.14325909090909086,0.0,-0.3149,-0.2088,-0.1456,-0.0375,0.0997,0.1693,0.2416,0.4165,0.6405,0.8354,1.153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3555,0.3191,0.3297,0.3761,0.4602,0.4889,0.4896,0.4782,0.4063,0.4347,0.6063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,10,2021-11-04 09:22:29.418470,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,3.3197200000000002,0.0,0.0181,0.1172,0.295,0.8127,1.954,2.9465,3.541,4.2065,4.8652,5.8463,7.0156,-0.14325909090909086,0.0,-0.3517,-0.1929,-0.1118,0.0043,0.0892,0.2263,0.3145,0.4246,0.5127,0.7829,1.0628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3863,0.2447,0.2378,0.1455,0.1816,0.2975,0.2846,0.3061,0.3213,0.3764,0.5436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,10,2021-11-04 09:22:29.418470,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,3.3197200000000002,0.0,0.024,0.0854,0.3272,1.2804,2.7064,3.484,4.1772,4.6866,5.2786,6.3265,7.6996,-0.14325909090909086,0.0,-0.8832,-0.6889,-0.5237,-0.3499,-0.264,-0.1428,-0.0686,0.0515,0.2213,0.3643,0.6335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5743,0.5634,0.5821,0.4403,0.3729,0.3427,0.3684,0.3177,0.3529,0.3986,0.5621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,1,2021-11-04 14:15:19.890564,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,16.634000000000004,0.0,4.906,5.672,7.204,8.894,10.742,12.59,15.206,17.822,20.276,22.568,23.714,-1.4764545454545452,0.0,-3.958,-3.416,-1.06,0.336,1.294,2.026,2.874,3.882,4.63,5.526,5.72,-32.75304511756561,0.0,-193.3639,-106.0424,-13.4916,-0.3708,5.7044,9.3305,14.2233,19.8111,24.2364,26.8178,28.0462,3.1753,2.9489,3.5214,3.2504,3.4872,3.3155,3.7362,4.3601,4.7823,4.7914,4.7619,116.685,70.5474,35.2965,31.7258,31.6823,32.5263,29.0344,26.4033,23.8029,22.3911,22.5198
28,1,2021-11-04 14:15:19.890564,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,16.634000000000004,0.0,4.6765,6.373,8.806,10.916,12.92,14.945,16.826,19.028,22.112,24.443,25.5365,-1.4764545454545452,0.0,-4.2045,-3.7555,-2.2835,-1.4985,-0.681,0.053,1.0595,1.896,2.543,3.5075,3.9193,-32.75304511756561,0.0,-211.4641,-144.3754,-30.015,-13.3682,-5.1824,0.6586,6.4303,9.7427,12.294,23.0401,24.6869,2.0168,2.0174,1.6796,1.6305,1.4237,1.6126,2.039,2.5808,2.5395,2.6039,2.7244,114.6156,69.182,20.0468,14.8104,12.4596,11.5223,11.9251,10.907,11.1564,25.1412,25.183
28,1,2021-11-04 14:15:19.890564,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,16.634000000000004,0.0,4.455,6.608,9.856,13.19,14.646,17.42,19.828,22.162,25.438,26.586,27.724,-1.4764545454545452,0.0,-5.3755,-5.009,-4.178,-3.121,-2.327,-1.712,-1.217,-0.602,0.057,1.265,1.519,-32.75304511756561,0.0,-189.4095,-136.1266,-58.6829,-39.5079,-22.8589,-15.5981,-9.015,-5.2265,-0.7442,6.1441,7.5284,2.5615,2.4894,2.7103,2.3753,2.3932,2.3557,2.2487,2.1975,2.0667,1.8,1.9686,120.6381,95.9493,41.7452,34.5519,23.6496,19.6372,14.1326,12.206,10.6311,9.5858,10.179
28,1,2021-11-04 14:15:19.890564,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,16.634000000000004,0.0,2.4185,4.609,8.024,10.804,13.356,15.935,19.366,22.47,24.868,26.87,27.7475,-1.4764545454545452,0.0,-3.5747,-3.252,-2.235,-1.891,-1.359,-0.727,-0.121,0.278,0.87,1.263,1.4832,-32.75304511756561,0.0,-122.7001,-79.101,-25.5302,-14.924,-8.4591,-6.2271,0.3209,2.5551,9.9337,23.3353,37.9947,2.1591,2.1651,2.2063,2.1168,1.9338,1.736,1.8799,1.8328,1.6988,1.4781,1.438,130.1567,79.9378,25.4803,19.2578,13.7218,13.2685,13.3967,12.7763,24.2011,36.9195,36.2755
28,1,2021-11-04 14:15:19.890564,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,16.634000000000004,0.0,3.44,5.636,8.868,11.54,14.388,17.21,20.678,22.616,24.856,27.132,28.096,-1.4764545454545452,0.0,-4.763,-4.314,-3.516,-2.832,-2.036,-1.406,-0.876,-0.326,0.152,1.152,1.503,-32.75304511756561,0.0,-144.9469,-94.6148,-41.1583,-25.7099,-19.6992,-12.7316,-8.4112,-3.4961,1.4783,7.9521,12.5295,1.9003,2.0735,1.8671,1.6052,1.5234,1.5853,1.6951,1.4944,1.5742,1.5192,1.6418,115.9931,74.2888,26.8882,14.9484,14.8906,14.7366,14.044,11.1925,8.7529,10.3545,12.4059
28,1,2021-11-04 14:15:19.890564,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,16.634000000000004,0.0,2.0015,3.438,8.162,10.6,12.614,15.05,17.77,20.118,22.624,26.305,27.7835,-1.4764545454545452,0.0,-2.1068,-1.829,-1.351,-0.784,-0.4735,0.0345,0.627,0.9,1.379,1.916,2.2577,-32.75304511756561,0.0,-68.1298,-40.4046,-22.9233,-10.8362,-4.3573,-0.4066,3.7598,5.3369,7.612,26.4696,31.7005,1.9686,1.8238,1.5558,1.3038,1.2497,1.1216,1.3839,1.4123,1.3477,1.36,1.2438,87.4816,52.0915,29.4925,14.8315,9.3853,8.83,7.8733,8.1664,7.6561,33.3289,34.0512
28,1,2021-11-04 14:15:19.890564,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,16.634000000000004,0.0,2.6,5.481,8.95,11.901,14.234,16.605,18.956,22.48,25.58,27.622,28.3715,-1.4764545454545452,0.0,-3.4222,-3.0465,-2.5375,-2.228,-1.7645,-1.519,-1.1125,-0.725,-0.115,0.3835,0.5828,-32.75304511756561,0.0,-116.3499,-74.3042,-32.8699,-20.5353,-16.0108,-11.0176,-6.4667,-4.0027,0.0246,3.1469,11.9842,1.8873,1.9242,1.7561,1.6214,1.5792,1.5719,1.3862,1.4127,1.39,1.1309,1.2248,98.2857,62.3716,25.873,16.7063,16.5343,13.519,10.8508,10.3239,10.2836,8.3407,22.6592
28,1,2021-11-04 14:15:19.890564,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,16.634000000000004,0.0,3.4465,5.759,8.24,11.253,14.174,16.825,19.064,22.078,25.99,27.936,28.5755,-1.4764545454545452,0.0,-3.6998,-3.275,-2.7,-2.212,-1.873,-1.5165,-1.155,-0.7025,-0.28,0.612,0.7988,-32.75304511756561,0.0,-147.7351,-103.2031,-34.336,-21.5997,-15.1902,-9.8849,-6.9929,-1.5743,2.3236,6.8606,11.2205,1.6355,1.6512,1.6188,1.4884,1.4338,1.3244,1.2319,1.1351,1.205,1.2236,1.2098,108.383,78.0921,26.3288,17.1386,13.1634,9.5471,9.1103,8.6888,11.3171,11.6131,16.2494
29,2,2021-11-04 14:15:21.139144,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,991.8252,0.0,279.664,307.598,363.466,452.36,574.28,696.2,1087.32,1478.44,2024.56,2725.68,3076.24,1764.6260000000002,0.0,-221.755,-165.33,-51.206,137.772,274.416,465.38,640.04,1018.58,1890.04,4814.32,6419.04,39.38439607879889,0.0,-143.1237,-83.5806,-6.2031,22.2162,29.1964,36.8237,42.5141,50.1257,56.8107,65.4569,69.3531,307.4513,257.1913,252.4084,312.5632,370.0845,415.7945,514.6792,668.2344,1153.9867,1932.9137,2097.6775,195.0278,135.0759,61.2798,41.3008,38.9261,33.8331,29.1557,25.214,24.409,23.4956,21.2417
29,2,2021-11-04 14:15:21.139144,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,991.8252,0.0,189.564,206.268,270.236,360.9,475.5,573.75,684.68,835.67,996.74,1264.9,1662.7,1764.6260000000002,0.0,-67.216,-37.268,92.764,326.1,468.5,666.25,955.32,1454.33,2773.26,6275.1,7856.2,39.38439607879889,0.0,-64.0473,-22.9387,23.1403,41.8809,49.4126,55.6235,60.3432,67.1586,74.8416,82.7426,84.2161,112.8709,115.2952,159.0869,185.2308,159.1798,156.9711,178.6186,243.6806,269.8315,305.5781,451.0556,93.4564,67.2847,42.8777,22.5601,16.1171,12.7631,9.9029,7.456,5.2481,4.5166,4.4665
29,2,2021-11-04 14:15:21.139144,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,991.8252,0.0,152.826,198.536,303.58,455.44,621.78,748.9,932.64,1192.38,1469.74,2196.44,2994.0,1764.6260000000002,0.0,-73.892,-32.196,61.735,217.307,331.88,466.3,714.56,1175.32,2300.26,5343.56,6724.78,39.38439607879889,0.0,-43.0574,-19.9904,14.5023,28.1869,35.7945,40.2721,45.8672,52.2808,61.9923,69.5264,72.0666,78.1108,36.7676,85.7541,149.0242,175.9086,221.5586,302.7804,366.6609,709.1578,1000.8035,1043.9554,31.8333,26.4715,23.2052,17.5926,17.9021,17.5164,17.6834,16.6621,15.3772,13.2753,11.4874
